Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.6706471263540672,-1.6964154201583468,0.2065104404002406,-0.0205859850892016,-0.2054818220967696,-0.0016125319849012,-0.5308621947426424,-2.03123879189834,-0.0008852089021644,-0.0070252314751271,-8.68788956567279e-05,-0.000685648858456,-0.0068425310932106,-5.369731509721199e-05,0.2082984353995416,6.14,-0.0260885558337618,-0.2066582334299935,-0.0023167580204781,-1.6963721548912165
-1.6707008236691645,-1.696505165035343,0.2064417134659211,-0.020590164167874,-0.2054123321475258,-0.0024932535343549,-0.0020638719014873,-0.0264480945781897,-0.000887427090466,-0.0070316186062697,-8.974487699653366e-05,-0.0006858882807758,-0.0068402070168484,-8.302534269402085e-05,0.208450354961445,6.174,-0.0261251175139701,-0.2068067424394903,-0.0026697577115808,-1.6964569406258676
-1.6707838490118585,-1.6968574878727662,0.2128723415804741,-0.0212491302628527,-0.2118091317035844,-0.002747653385696,0.1931119553919819,-0.0076396351754071,-0.0009045117755012,-0.0071599363249967,-0.0003523228374229,-0.0007078690709607,-0.0070532166866501,-9.14968577436781e-05,0.2086288720218115,6.208,-0.026166624506019,-0.2069814339573827,-0.0028364157688674,-1.696549380354242
-1.6708753458696022,-1.6978909558219122,0.2180979313163379,-0.0217906093779486,-0.2170066289019847,-0.0287137597356007,0.1569246166926071,-0.7797629534505929,-0.0009462958025759,-0.0074429963419071,-0.0010334679491459,-0.0007290311139673,-0.0072259778615833,-0.0009561681991955,0.2206548731117242,6.242,-0.027842907005957,-0.2188911728631575,-0.0303263774199477,-1.6973166598272171
-1.6718315140687978,-1.6989140981846238,0.2184164106137164,-0.0220302171207418,-0.2173025493614663,-0.0298922128220025,0.0095639428642181,-0.0353889815736277,-0.0009547146029171,-0.0074455482090016,-0.0010231423627116,-0.0007371566658283,-0.0072358137673417,-0.0009954106869726,0.2207809916547904,6.276,-0.0280771474693154,-0.2189884016701773,-0.0301678902599686,-1.69831357346359
-1.6728269247557703,-1.6998006050786765,0.2251622433658078,-0.0229335992255977,-0.2239912629190767,-0.0303988566435414,0.2025775601228664,-0.0152145291753406,-0.0009627641064701,-0.0074457773203284,-0.0008865068940524,-0.0007674114896614,-0.0074585266483898,-0.0010122819262299,0.2208660699334698,6.31,-0.0283103302999923,-0.2190441646019398,-0.0292856308989816,-1.6993286596854076
-1.6738392066820005,-1.7005340379753908,0.2185565489978752,-0.0224808638730159,-0.2173972765914595,-0.0229118648057483,-0.1983692002382152,0.2248345897235155,-0.0009688939396029,-0.0074414138349951,-0.0007334328967145,-0.0007513234234838,-0.0072390483134542,-0.0007629650980314,0.2207487076975562,6.344,-0.0284622264715251,-0.2189061296867329,-0.0218913951077222,-1.7000912297131907
-1.6746021717800317,-1.7012449804591818,0.2184458689509976,-0.0226352552352383,-0.2172699769461764,-0.0205458231097399,-0.0033237251314599,0.0710523031834355,-0.000968730271088,-0.0074369061146148,-0.0007109424837909,-0.0007561780587688,-0.0072348371398733,-0.0006841759095543,0.2206602334326175,6.378,-0.0286025380987568,-0.2187986138732291,-0.0211456491460256,-1.700784617056622
-1.675286347689586,-1.7021191200706245,0.2248303397305117,-0.0234498010152173,-0.2236040887275634,-0.0196376755610548,0.1917258492346583,0.027271698158713,-0.0009647224811056,-0.0073470335481746,-0.0008741396114424,-0.0007832605184462,-0.0074457658150392,-0.0006539345961831,0.2198891260452674,6.412,-0.0286475918173219,-0.218015006905533,-0.0146813624304774,-1.7014497101937611
-1.6754930354171824,-1.7045988327245134,0.2063668526754379,-0.0215664799947363,-0.2052368505502911,-0.0262735750551597,0.3491365346288468,-1.1923246831728929,-0.0009311056291036,-0.0069721400088407,-0.0015597744074598,-0.0007211053306703,-0.0068340771623924,-0.0008749100493368,0.2071569991995773,6.48,-0.0273936967648921,-0.2053377892520683,-0.0407751555741746,-1.7034211872120504
-1.6763679454665192,-1.7052820745508113,0.2123748461740475,-0.0223791315536948,-0.2111924472095363,-0.0283132893173723,0.1804202251834727,-0.0612526805469268,-0.0009335335808773,-0.0069290110704258,-0.0006832418262978,-0.0007484908094114,-0.0070323614070073,-0.0009428325342685,0.2065564306871907,6.514,-0.0276631896953253,-0.2046956447854049,-0.0515643184628964,-1.7051255221678705
-1.677310778000788,-1.7058436744023546,0.206366217254525,-0.0219394443688113,-0.2051966773725384,0.0343251850982997,-0.1804393068925692,1.881035267737902,-0.0009613878777492,-0.0071160951257442,-0.0005615998515433,-0.0007266300591229,-0.0068334705216906,0.0011430286637733,0.206856356829923,6.548,-0.0277088580976019,-0.2049921255655333,0.0203523722314573,-1.7051523554415415
-1.6761677493370144,-1.7063987350815977,0.2178555232746792,-0.0229132898413417,-0.2166472020819354,-0.0067564199770557,0.3450242048094359,-1.233681834094761,-0.0010060348245967,-0.0073886436690939,-0.0005550606792428,-0.0007637733452625,-0.0072142713094567,-0.0002249887852359,0.2187713895135998,6.582,-0.0295092195289224,-0.2167720619279732,-0.0223938446295925,-1.7060948378686775
-1.6763927381222503,-1.7066658102265075,0.2242450318715756,-0.0236354884264359,-0.2229959596179442,-0.0109629195042102,0.191877135041935,-0.1263213071217557,-0.0010108062902652,-0.007406964592616,-0.00026707514491,-0.0007883649297855,-0.0074256271746087,-0.0003650652194902,0.2198460155712019,6.616,-0.0297394171115134,-0.2178252456268569,-0.0109949066527046,-1.706486175380554
-1.6767578033417403,-1.7069040636155313,0.2178371586493144,-0.0230391770909273,-0.216615382665635,-0.0067950026199981,-0.1924286252931296,0.1251626691955575,-0.0010133814273838,-0.007412686828037,-0.0002382533890237,-0.000767969912656,-0.0072132107873111,-0.0002262735872459,0.2199935047673296,6.65,-0.0298090566545687,-0.2179645895120989,-0.0069659834200335,-1.7067141359752296
-1.6769840769289863,-1.7071510493349775,0.2180150169880706,-0.0231070417439496,-0.2167870204928147,-0.0069572344921425,0.0053410912539397,-0.0048718279923229,-0.0010161401449448,-0.0074187653034054,-0.0002469857194462,-0.0007702499113931,-0.0072189240058489,-0.0002316759085883,0.2201807594662161,6.684,-0.0298852355493426,-0.2181431629349863,-0.0072217933927938,-1.7069470340691706
-1.6772157528375748,-1.707288335190157,0.2248073822891065,-0.0238787414713744,-0.2235356008277513,-0.007415565909714,0.2039749339650432,-0.0137637062333796,-0.0010185433880697,-0.0074235997659244,-0.0001372858551798,-0.0007960287663131,-0.0074436428565531,-0.0002469383447934,0.2203683473055391,6.718,-0.0299649312561229,-0.2183215779280429,-0.0074545190434543,-1.7071954446925257
-1.6774626911823682,-1.7073922827700363,0.218366626793872,-0.0232482303114018,-0.2171255477476618,-0.0032054267569097,-0.193416080937975,0.1264306051893207,-0.0010202999549032,-0.0074282442899171,-0.0001039475798789,-0.0007745010639856,-0.0072302448598823,-0.000106740711005,0.2204904731445204,6.752,-0.0300052870867103,-0.2184393084917148,-0.0031897644261439,-1.707304167802744
-1.6775694318933734,-1.7074598612429956,0.2185023333178574,-0.0232858686050681,-0.2172579986758959,-0.0028782276750389,0.0040752709905549,0.0098257982543776,-0.0010218214476898,-0.0074303553565882,-6.757847295935093e-05,-0.0007757152101613,-0.007234659644483,-9.584498157879651e-05,0.2206101908027086,6.786,-0.0300432475920119,-0.2185549348793858,-0.0027048611660617,-1.7074033129740926
-1.6776652768749525,-1.7074490127673174,0.22518434792305,-0.0240194329623884,-0.2238996591995945,-0.0017361359984521,0.2006610992550314,0.0342970473449478,-0.0010224731876939,-0.0074277320857709,1.0848475678226777e-05,-0.0008000101668825,-0.0074558411569611,-5.781332874845724e-05,0.2205813634085938,6.82,-0.0300523589141187,-0.2185245835298425,-0.0006376998483943,-1.7074629724186186
-1.6777230902037006,-1.7074177824440144,0.2184954057232896,-0.0233185124924776,-0.2172475300143205,0.000554212119056,-0.2008691351279401,0.0687792227479934,-0.0010173459970838,-0.0074254757775096,3.1230323302988694e-05,-0.0007763887946067,-0.0072343553787649,1.845526356456517e-05,0.2204717450787536,6.854,-0.0300333828707273,-0.2184165430809013,0.0015701945738567,-1.7074444689146446
-1.677704634940136,-1.707168232407439,0.2183085806063327,-0.0232945679959937,-0.2170622018413885,0.0025273166171698,-0.0056103638725792,0.0592523873307454,-0.0010159078513482,-0.0073979675102513,0.0002495500365753,-0.0007753540809491,-0.0072282094116277,8.415964335175553e-05,0.220215649191806,6.888,-0.0299917937653062,-0.218163756054272,0.0022505042210995,-1.7074137447485382
-1.6776204752967845,-1.7068215019119468,0.2246241161435156,-0.0239496693540969,-0.223343696779392,0.0038250008213193,0.1896557218373232,0.038969495620105,-0.0010078481354667,-0.0073937433161976,0.0003467304954922,-0.0007969979860827,-0.0074374014834303,0.0001273725273499,0.2191342327934762,6.922,-0.0297146067515355,-0.2171102349673709,0.0062351923298577,-1.7068153797059025
-1.6770457402116867,-1.7070967555286478,0.2176411936202338,-0.0230807656735888,-0.2164138799069065,0.0126904688127847,-0.0026790000415336,-0.0223376045252054,-0.0010029407532382,-0.0073439957412153,-0.0002752536167009,-0.0007670160286759,-0.0072067497849731,0.0004225926114657,0.2174412704909734,6.956,-0.02954565747049,-0.2154246045310635,-0.0155638888259814,-1.7070967555286478
-1.676623147600221,-1.7073605525210591,0.224129718549306,-0.0236746877041904,-0.2228758396486711,0.0107278419217972,0.1948505984706375,-0.0589377444741011,-0.0010072651807429,-0.0073469514806154,-0.0002637969924113,-0.0007869891831614,-0.0074219116584702,0.0003572371359958,0.2190596156375183,6.99,-0.02982280653789,-0.2170200806687271,0.004380586806422,-1.7073605525210591
-1.6762659104642252,-1.7069689957152872,0.2175031851775414,-0.0228974639691263,-0.2162945716058506,0.0114391038312628,-0.1989949961490856,0.0213592165004706,-0.0010131712303731,-0.0073908365460289,0.0003915568057719,-0.0007610630219009,-0.00720275964066,0.000380922157581,0.2194731346951939,7.024,-0.0297964136471277,-0.2174410968209643,0.0112987318984599,-1.7069802583144036
-1.675884988306644,-1.706596850331259,0.2176409988376579,-0.0228295269259586,-0.2164403314435421,0.0109521955103771,0.0041385483518469,-0.0146218714980695,-0.0010108001838494,-0.0073959268026018,0.0003721453840281,-0.0007588581924483,-0.0072076068481163,0.0003647081104955,0.2196199429389516,7.058,-0.0297375975347262,-0.2175973222017472,0.0107347492116978,-1.7066183547601266
-1.6755202801961486,-1.7061944609705917,0.2244063287723645,-0.0234577856538264,-0.223176908942905,0.0108815859960216,0.2031630611022995,-0.0021204058365034,-0.0010090124230861,-0.0074014988354305,0.0004023893606674,-0.0007797454590445,-0.0074319379196791,0.0003623568136675,0.2198068597615282,7.092,-0.0296843265802962,-0.21779324221311,0.0104781896513852,-1.7062575431703502
-1.675157923382481,-1.703972300540333,0.2180187964873496,-0.0227115107675626,-0.216832614937069,0.0648826621288205,-0.1918177863367846,1.621653937921891,-0.0009988594467182,-0.0073922865702586,0.0022221604302581,-0.0007484415914854,-0.0072213427479296,0.0021605926488897,0.2194944238996362,7.126,-0.0291880833824475,-0.217545070988732,0.0658974347080444,-1.7041700975973484
-1.6729973307335912,-1.701733200271099,0.2181651617630864,-0.0222579038187564,-0.2170267806624534,0.065307353186909,0.0043953536257306,0.0127534852278832,-0.0009829778675781,-0.0074014192911184,0.0022391002692343,-0.0007332783511867,-0.0072277972040108,0.002174734861124,0.2196787626924639,7.16,-0.0287392527041733,-0.2177907576829134,0.0657650956201718,-1.701996396171777
-1.6708225958724672,-1.6994536640421976,0.224954066746533,-0.0224638128779197,-0.2238296433826169,0.067222221985785,0.2038710205239223,0.0575035675338119,-0.0009672584474511,-0.0074095123840087,0.0022795362289014,-0.0007396495234726,-0.0074543633546802,0.0022384999921266,0.2198509233274561,7.194,-0.0282741354091472,-0.218025231922363,0.0657820324210336,-1.699759447814949
-1.6685840958803406,-1.6966761024440264,0.2184973169248519,-0.021332328992227,-0.2174534645461565,0.0804410520190268,-0.1938963910414768,0.3969618628601157,-0.0009491065948931,-0.0074124312756269,0.0027775615981711,-0.000700616286614,-0.007242148065081,0.0026786870322335,0.2198608358930009,7.228,-0.0276920432960635,-0.2181099215938101,0.0815801486658811,-1.6970843438850547
-1.665905408848107,-1.6938766018624314,0.2185649747695011,-0.0207561885581788,-0.217577179025122,0.0818527875110777,0.0020317671065837,0.0423944592207468,-0.0009296944133124,-0.0074182298709859,0.002799500581595,-0.000681254953426,-0.0072462578597696,0.0027256978241188,0.2199131708874326,7.262,-0.0271072848729685,-0.2182361057125535,0.0827716007445226,-1.6943742037678042
-1.663179711023988,-1.6910269287975552,0.2251487866105839,-0.0207704325513682,-0.2241886822385272,0.0865775682981073,0.197712067299784,0.1418853089198083,-0.0009102019078081,-0.0074232398873741,0.0028496730648761,-0.0006808402869149,-0.0074664746004597,0.0028830330243269,0.2200112122766315,7.296,-0.0265012435140244,-0.2184092892247108,0.0831998883349189,-1.6915435856718188
-1.660296677999661,-1.6880664515728585,0.2183785143498033,-0.0195188706463697,-0.2175044579274585,0.0910703790213987,-0.2033114793027194,0.1349192409396812,-0.0008830427056997,-0.0074269777447772,0.0029604772246967,-0.0006389438572377,-0.0072438774196553,0.0030326436214125,0.2199514772470576,7.33,-0.0258668389047958,-0.218425179382406,0.086398721196845,-1.6886715870026991
-1.6572640343782483,-1.6848683564937237,0.2181435456942156,-0.0188388765007446,-0.2173285606178673,0.0914618346780452,-0.0070561157834151,0.0117554251245203,-0.0008602748226071,-0.0073965637180868,0.0031980950791348,-0.0006162618326991,-0.007237989546541,0.0030456790947789,0.2184583662761858,7.364,-0.0250390911221946,-0.217018666735916,0.0995762635043627,-1.685666000804806
-1.6542183552834695,-1.6821026679333717,0.2243807478003595,-0.0186965938509921,-0.2236004413274257,0.0956012470375547,0.187303366550866,0.1243066774627481,-0.0008272806262973,-0.0073696591135123,0.0027656885603521,-0.0006106910393441,-0.0074468774412897,0.0031835215263505,0.217778977031175,7.398,-0.0243060658469659,-0.2164183402574467,0.0767417301193447,-1.682638216837451
-1.651034833757119,-1.6803532758736397,0.2175901561446742,-0.0174403810299822,-0.2168900854363628,0.0773046111298862,-0.2039216713418999,-0.5494485257558137,-0.0008120308536088,-0.0073353337960113,0.0017493920597317,-0.0005714170555389,-0.0072231834044594,0.0025742435506252,0.2169885116090771,7.432,-0.0238282985921338,-0.215676207210083,0.0512269359653543,-1.6808318822766106
-1.648460590206494,-1.6780140163783392,0.2174432457876438,-0.0168705977385988,-0.2167877950222476,0.0751511266226488,-0.0044117224333463,-0.0646692044215427,-0.0008027534224891,-0.0073786482765521,0.0023392594953004,-0.0005527065773111,-0.0072197328789467,0.0025025325165342,0.2188898101284275,7.466,-0.023587562205453,-0.2176152014158545,0.0765840615079817,-1.6787659624631028
-1.6459580576899595,-1.675415258635057,0.2240663683275668,-0.0168253637501333,-0.223433758752299,0.0758697000412783,0.198892568766459,0.0215787813402266,-0.0007817995770295,-0.0073532859607485,0.0025987577432822,-0.0005508327819013,-0.0074410478963545,0.0025264610113745,0.21885450576396,7.5,-0.0230339549309163,-0.2176389937796711,0.0738127826430607,-1.67623940703901
-1.642274465963097,-1.6713646306967096,0.2063413523665995,-0.014736340117895,-0.2058144649348215,0.0758382299677362,0.3191880671514086,1.2339207157045322,-0.0007137958370309,-0.0069901738818451,0.0020980725034926,-0.0004820172558447,-0.0068542374250544,0.0025254130579256,0.2076753745526264,7.568,-0.0210339584673179,-0.2066074388466417,0.0742030139964552,-1.6722531671652507
-1.6397490529051717,-1.669613934389493,0.2127089961524261,-0.0146552456997685,-0.2122035362986495,0.0756559455283176,0.1912205341089078,-0.0054740071897503,-0.0007012896038804,-0.0070333465811847,0.0017506963072169,-0.0004790681180693,-0.007066988399613,0.0025193429860929,0.2077775814666814,7.602,-0.0205238877295948,-0.206761440778029,0.0739520124251794,-1.669735830639378
-1.6372297099190785,-1.6696923860645578,0.2066127992069699,-0.0137158931099438,-0.2061570349814342,-0.0010390505983263,-0.1830689773410273,-2.303153036836153,-0.0006988841137801,-0.0070584866639342,-7.845167506514981e-05,-0.0004568096906554,-0.006865024577048,-3.4600384924265985e-05,0.2086384880520823,7.636,-0.0205939175903843,-0.2076196263722178,-0.0021803826340892,-1.6696635399605777
-1.6372643103040028,-1.6697734426815565,0.2067916603561126,-0.0137349060024285,-0.2063350264737964,-0.0022256661474258,0.0053712056799593,-0.0356341005735599,-0.0007005159603613,-0.0070639927731586,-8.105661699864264e-05,-0.0004575786310385,-0.0068709426468938,-7.411468270928092e-05,0.2088082855414276,7.67,-0.0206263946830989,-0.2077870350939331,-0.0024226129503113,-1.6697391797351782
-1.637338424986712,-1.6693732371886143,0.2132234473610159,-0.0141778672500611,-0.2127515607105047,-0.0024788826867059,0.1931467569040044,-0.0076041002786819,-0.0007014959520098,-0.0070670838515358,0.0004002054929421,-0.0004723655239107,-0.0070846108021868,-8.254679346730853e-05,0.2089707344684782,7.704,-0.0206600396723569,-0.2079469418506361,-0.0025522879849824,-1.6698238069348492
-1.637420971780179,-1.668148426379748,0.2071621489535448,-0.0137918959977532,-0.2067025388422644,0.0353271542870395,-0.1820209731973321,1.1353164256380022,-0.0007025142796865,-0.0071347191690882,0.0012248108088663,-0.0004551729101242,-0.0068834663008602,0.0011763942377584,0.2089362166432386,7.738,-0.0204240037812337,-0.2079355734229583,0.0352227470628369,-1.6687050176443088
